title,content,thumbnail,category,publish_date_str,author_username
"Van Gaal Akhirnya Konferensi Pers, Bukan Jadi Pelatih Indonesia","Pelatih veteran Belanda, Louis van Gaal, akhirnya menggelar konferensi pers pada Senin (20/10) sore WIB. Van Gaal bukan menggelar jumpa pers terkait menjadi pelatih Timnas Indonesia.
Rumor Van Gaal akan menjadi pelatih baru Timnas Indonesia muncul dalam dua hari terakhir setelah sejumlah media Belanda menyebut pelatih asal Belanda disebut akan menggelar konferensi pers penting hari ini.
Berita dari Belanda itu kemudian memunculkan spekulasi Van Gaal akan mengumumkan menjadi pelatih baru Timnas Indonesia pengganti Patrick Kluivert.
Spekulasi tidak berdasar ini semakin viral setelah jurnalis olahraga asal Spanyol, Victor Catalina, menulis 'Selamat datang Louis van Gaal' dengan bendera Indonesia di bagian belakang. Alhasil banyak netizen Indonesia yang termakan isu tersebut.
Namun, Van Gaal dipastikan tidak menjadi Timnas Indonesia. Pelatih 74 tahun itu menggelar konferensi pers terkait pertandingan amal yayasan 'Spieren voor Spieren' yang fokus pada penderita penyakit otot.
""Dalam sebuah konferensi pers khusus, mantan pelatih nasional dan duta Spieren voor Spieren, Louis van Gaal mengungkapkan para pemain bintang yang akan tampil di ajang 3FM Serious Request 2025,"" tulis NPO 3 FM.
Dalam konferensi pers itu Van Gaal mengumumkan para pemain yang akan tampil pada pertandingan amal di s-Hertogenbosch pada 18-24 Desember mendatang.
Seluruh keuntungan acara 3FM Serious Request 2025 akan digunakan untuk mengobati anak-anak yang menderita penyakit otot. Di Belanda ada lebih 20 ribu anak yang menderita penyakit otot.",https://akcdn.detik.net.id/visual/2021/08/04/soccer-nld_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 16:04 WIB",CNN Indonesia
Kata Menyentuh Pelatih Argentina Usai Gagal Juara Piala Dunia U-20,"Pelatih Argentina U-20, Diego Placente, menyampaikan komentar menyentuh usai timnya gagal juara Piala Dunia U-20 2025 setelah dikalahkan Maroko 0-2 pada final di Chile, Senin (20/10) pagi WIB.
""Anak-anak bermain luar biasa di turnamen ini, tapi kita tidak bisa menang,"" ujar Placente dalam konferensi pers setelah final Piala Dunia U-20 di Chile dikutip dari Lancaster Online.
Dalam laga final sebenarnya Argentina langsung mengambil inisiatif untuk menguasai permainan dan berhasil memegang ball possession sebesar 74 persen di babak pertama.
Tapi, Maroko yang tampil militan dan punya kecepatan dan kelincahan serta ketajaman mampu unggul 2-0 di babak pertama.
Penyerang Maroko Yassir Zabiri mampu membawa Maroko unggul pada menit ke-12. Kemudian Zabiri sukses menggandakan keunggulan Maroko menjadi 2-0 pada menit ke-29.
Argentina yang ketinggalan dua gol dalam 30 menit, langsung tampil lebih agresif dan keluar menyerang.
Namun, hingga pertandingan berakhir tak ada gol tambahan yang tercipta. Maroko menang 2-0 atas Argentina.
Maroko pun memastikan diri sebagai juara Piala Dunia U-20 2025. Ini menjadi gelar pertama bagi Maroko sepanjang sejarah sepak bola negara tersebut. Sementara Argentina dipastikan gagal menjadi juara Piala Dunia U-20 2025.
""Pemain kami tahu mereka sudah bermain bagus, tapi mimpi mereka pun akhirnya sirna,"" kata Placente.
Argentina mencapai final tanpa kekalahan dengan meraih enam kemenangan. Tiga kemenangan di fase grup atas Kuba, Australia, dan Italia. Kemudian menang atas Nigeria, Meksiko, dan Kolombia di fase gugur.
""Tim ini berkembang pesat sepanjang turnamen, menunjukkan soliditas di setiap pertandingan. Saya puas dengan penampilan para pemain di turnamen ini,"" kata Placente.",https://akcdn.detik.net.id/visual/2025/10/20/fbl-wc-u20-2025-arg-mar-1760947273513_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 15:55 WIB",CNN Indonesia
"Jay Idzes Makin Kokoh di Sassuolo, Catat Dua Clean Sheet Beruntun","Sassuolo gagal meraih poin penuh di laga lawan Lecce namun keberhasilan mencatat clean sheet jadi salah satu indikasi Jay Idzes makin solid sebagai tembok pertahanan.
Sassuolo pulang dari markas Lecce dengan hasil imbang 0-0. Hasil imbang tersebut membuat Sassuolo harus puas dengan satu poin di tangan.
Walau tidak mampu meraih poin penuh, catatan clean sheet dari markas Lecce jadi salah satu nilai plus yang dibawa pulang oleh Sassuolo. Catatan clean sheet tersebut membuat Sassuolo sudah menorehkan dua clean sheet beruntun.
Sebelumnya, Sassuolo berhasil mencatat clean sheet ketika menang tipis 1-0 atas Verona. Dalam dua laga tersebut, duet palang pintu pertahanan Sassuolo ditempati oleh Jay Idzes dengan dua pasangan yang berbeda.
Ketika menang lawan Verona, Jay Idzes berduet dengan Tarik Muharemovic selama 90 menit. Sedangkan pada laga lawan Lecce, Jay Idzes bermain bersama Filippo Romagna yang kemudian digantikan oleh Fali Cande di awal babak kedua.
Selain dua catatan clean sheet beruntun, Sassuolo juga dalam tren bagus. Dalam tiga laga terakhir, Sassuolo berhasil mengemas tujuh poin.
Catatan itu membuat Sassuolo bisa masuk 10 besar klasemen Liga Italia. Untuk sementara, Sassuolo yang merupakan tim promosi ini jauh dari zona merah.
Tantangan bagi Jay Idzes dan kawan-kawan bakal lebih berat di pekan berikutnya. Sassuolo akan menghadapi AS Roma pada Minggu (26/10).",https://akcdn.detik.net.id/visual/2025/09/28/jay-idzes-kala-membela-sassuolo-menghadapi-udinese-1759074902603_169.webp?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 15:20 WIB",CNN Indonesia
Hasil Drawing Futsal SEA Games 2025: Indonesia di Grup Berat,"Drawing cabang olahraga (cabor) futsal pada SEA Games 2025 telah dilakukan pada Senin (20/10). Berikut hasil drawing futsal SEA Games 2025.
Timnas Futsal Indonesia putra dan putri akan tampil di SEA Games 2025. Berdasarkan hasil drawing futsal SEA Games 2025 yang berlangsung Senin (20/10) menempatkan Timnas Futsal Putri Indonesia di Grup B.
Timnas Futsal Putri Indonesia yang masuk pot tiga akhirnya berada satu grup dengan Vietnam dan Myanmar di Grup B.
Sedangkan Grup A dihuni tuan rumah Thailand, Malaysia, dan Filipina.
Dua tim teratas masing-masing grup berhak lolos ke semifinal futsal SEA Games 2025.
Pemenang semifinal akan melaju ke final untuk memperebutkan medali emas dari cabor futsal SEA Games 2025 putri.
Sedangkan dari kategori putra tidak ada pembagian grup. Artinya seluruh kontestan yaitu Indonesia, Thailand, Vietnam, Myanmar, dan Malaysia berada dalam satu grup yang sama.
Kelima negara akan saling bertemu satu sama lain dalam formas round robin. Kemudian penentuan medali akan ditentukan berdasarkan peringkat di klasemen akhir.
Tim pemuncak klasemen akhir akan meraih medali emas. Kemudian tim yang finis di posisi runner-up akan meraih medali perak. Sedangkan tim yang finis ketiga akan meraih medali perunggu.
Grup A1. Thailand2. Malaysia3. Filipina
Grup B1. Vietnam2. Myanmar3. Indonesia
1. Thailand2. Indonesia3. Vietnam4. Myanmar5. Malaysia",https://akcdn.detik.net.id/visual/2025/09/21/timnas-futsal-indonesia-melawan-belanda-1758407173654_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 14:35 WIB",CNN Indonesia
Hasil Drawing Voli SEA Games: Indonesia Terhindar dari Thailand,"Hasil drawing bola voli SEA Games 2025 menempatkan Timnas Voli Indonesia, baik putra dan putri, terhindar dari tuan rumah Thailand.
SEA Games 2025 akan berlangsung di Bangkok, Thailand, pada 9-20 Desember mendatang. Untuk cabang olahraga bola voli, drawing berlangsung pada Senin (20/10).
Dari undian tersebut, Timnas Voli Indonesia tidak satu grup dengan Thailand. Untuk kategori putra, Timnas Voli Indonesia berada di Grup B bersama Kamboja, Filipina, dan Myanmar.
Sementara tuan rumah Thailand berada di 'grup neraka' dalam Grup A bersama Vietnam, Sinagpura, dan Laos.
Timnas Voli Putri Indonesia juga terhindar dari calon juara Thailand. Timnas Voli Putri berada di Grup B bersama tim kuat lain, Vietnam, Myanmar, dan Malaysia.
Tuan rumah Thailand berada di Grup A bersama Filipina dan Singapura.
Timnas Voli Indonesia merupakan juara bertahan SEA Games dalam kategori putra. Indonesia tiga kali meraih medali emas SEA Games putra sejak edisi 2019.
Sementara pada kategori putri, Timnas Voli Putri Indonesia tiga kali meraih medali perunggu sejak 2019.
Medali emas bola voli putri SEA Games menjadi langganan Thailand sejak 1995. Dalam tiga edisi terakhir SEA Games, medali perak voli putri jadi milik Vietnam.",https://akcdn.detik.net.id/visual/2025/07/21/indonesia-juara-leg-2-sea-volley-league-1753050314601_169.jpeg?w=650&q=90,olahraga lain,"Senin, 20 Okt 2025 14:23 WIB",CNN Indonesia
Timur Kapadze Respons Desakan Netizen Latih Timnas Indonesia,"Pelatih asal Uzbekistan, Timur Kapadze, akhirnya buka suara soal desakan netizen yang ingin dirinya menangani Timnas Indonesia.
Timur mengaku, netizen Indonesia ramai-ramai menyerbu akun media sosialnya. Ia mengetahui kabar tentang kekosongan kursi pelatih setelah Patrick Kluivert berpisah dengan Timnas Indonesia.
""Saya sudah baca dan dengar berita tentang Timnas Indonesia dan federasi di sana. Akun Instagram saya dibanjiri oleh pesan dari penggemar Timnas Indonesia. Mereka bilang ingin melihat saya di sana, ini perasaan yang menyenangkan,"" kata Timur dikutip dari Zamin.
Nama Timur Kapadze mencuat ke permukaan dalam bursa pelatih Timnas Indonesia. Sukses membawa Uzbekistan lolos Piala Dunia 2026 dinilai jadi rekam jejak brilian bagi juru taktik 44 tahun itu.
Kini Timur Kapadze berstatus asisten pelatih setelah Asosiasi Sepak Bola Uzbekistan (UFA) merekrut Fabio Cannavaro sebagai pelatih di Piala Dunia 2026. Meski ada kans jadi pelatih kepala, Timur mengaku tak ada tawaran apapun yang datang dari Indonesia.
""Sejauh ini, itu semua hanya spekulasi di media. Tentu saya menghormati ketertarikan [para penggemar]. Sepak bola begitu dicintai di Indonesia, dan suporter mereka begitu bersemangat,"" ujarnya.
Lebih lanjut, Timur menegaskan saat ini fokus kerjanya adalah untuk timnas Uzbekistan. Kendati demikian, ia tak serta-merta menutup kesempatan prospektif di masa depan.
""Perhatian dari penggemar di Indonesia membuat saya bahagia. Ini menunjukkan kecintaan dan loyalitas mereka terhadap tim nasional,"" ucapnya.
""Fokus saya saat ini adalah untuk tim nasional Uzbekistan. Tapi di masa depan, tentu wajar jika ada pertimbangan terhadap kesempatan profesional,"" ia menegaskan.",https://akcdn.detik.net.id/visual/2025/10/20/timur-kapadze-1760939333793_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 13:57 WIB",CNN Indonesia
Sejak Kapan Krisdayanti Belajar Wushu?,"Krisdayanti diketahui sudah cukup lama belajar wushu hingga akhirnya berhasil meraih medali perak World Kungfu Championships 2025.
Jika mengacu pada aktivitas di akun Instagram miliknya, Krisdayanti sudah mengunggah momen berlatih wushu sejak 2021. Ini berarti, penyanyi yang juga diva tanah air itu sudah belajar wushu sejak masa pandemi Covid 19.
Krisdayanti sesekali mengunggah momen dirinya tengah berlatih di rumah sejak saat itu melalui foto atau video. Aktivitas itu dilakukannya hingga kini, di tengah berbagai kegiatan lain yang dilakukan.
""Berlatih Wushu Taolu, fokus latihan jurus kipas,"" tulis Krisdayanti dalam unggahan video pada 17 Juni 2021.
Krisdayanti baru saja tampil di World Kungfu Championships 2025. Dalam unggahannya, perempuan berusia 50 tahun itu mengatakan sukses meraih peringkat kedua di nomor senjata tunggal putri-shanzi.
Krisdayanti juga memamerkan sertifikat serta medali yang didapatnya. Rasa bangga pun terlihat di wajahnya.
World Kungfu adalah salah satu bagian dari kejuaraan dunia wushu tradisional. Ajang ini diselenggarakan oleh Federasi Wushu Internasional (IWUF) dan mempertandingkan berbagai nomor taolu dari disiplin tradisional wushu.
Pertama kali digelar pada 2004, kompetisi ini berbeda dari kejuaraan wushu biasa karena mencakup berbagai kelompok usia.
Dalam kejuaraan kali ini, Krisdayanti berlaga di kategori usia 40-59 tahun. Mantan anggota DPR RI tersebut tampil di nomor senjata individu-shanzi.
Senjata yang digunakan Krisdayanti adalah shanzi atau kipas lipat yang termasuk dalam kategori senjata tradisional dalam seni bela diri wushu atau kungfu.",https://akcdn.detik.net.id/visual/2025/10/19/kris-dayanti-1760870712378_169.jpeg?w=650&q=90,olahraga lain,"Senin, 20 Okt 2025 13:34 WIB",CNN Indonesia
"Simon Posting Peluk Frank de Boer, Netizen Sebut Kode ke Timnas?","Kepala Pencari Bakat Timnas Indonesia, Simon Tahamata, membuat heboh jagat media sosial setelah mengunggah foto kebersamaannya dengan Frank de Boer dan Archil Arveladze di Instagram pada Senin (20/10).
Unggahan tersebut langsung mengundang spekulasi liar dari netizen, yang menilai postingan itu sebagai 'kode' bahwa Frank de Boer akan menjadi pelatih baru Timnas Indonesia.
Dalam foto yang diunggah, terlihat Simon Tahamata berpelukan akrab dengan Frank de Boer dan Archil Arveladze.
Tidak ada keterangan khusus dalam caption, Simon Tahamata hanya menyematkan tanda hati dan men-tag nama Frank de Boer dan Archil Arveladze.
Namun unggahan Simon Tahamata tersebut cukup untuk membuat publik berspekulasi. Apalagi setelah sebelumnya nama Louis van Gaal juga sempat dikaitkan akan membuat pengumuman penting pada Senin (20/10), yang kemudian dikait-kaitkan dengan Timnas Indonesia.
Respons netizen pun langsung memadati kolom komentar unggahan Simon di Instagram.
""Kode kah dari om Simon?"" tulis seorang netizen.
""Pelatih baru timnas kah, Coach?"" ucap netizen lainnya.
""Waduh, tanda-tanda nih,"" ujar seorang netizen.
""Jelas kode,"" ucap netizen lainnya.
""Kode keras dari om Simon,"" sahut warganet lainnya.
Spekulasi ini menjadi sorotan untuk diperbincangkan karena saat ini posisi pelatih Timnas Indonesia sedang kosong menyusul PSSI telah memutuskan untuk mengakhiri kerja sama dengan Patrick Kuivert usai Indonesia gagal lolos ke Piala Dunia 2026.
Jika benar Frank de Boer akan menjadi juru taktik Garuda, tentu ini bukan pilihan sembarangan. Pelatih asal Belanda berusia 55 tahun ini memiliki rekam jejak yang cukup lumayan, baik sebagai pemain maupun pelatih.
Sebagai pemain, Frank de Boer adalah legenda Belanda yang pernah membela klub-klub besar seperti Ajax Amsterdam, Barcelona, hingga Galatasaray. Ia juga mencatatkan 112 caps bersama Timnas Belanda dari tahun 1990 hingga 2004.
Sementara di dunia kepelatihan, karier De Boer dimulai di akademi Ajax pada 2006. Ia kemudian dipercaya menangani tim senior Ajax dari 2010 hingga 2016, dan sukses meraih empat gelar Eredivisie berturut-turut.
Setelah itu, ia juga pernah melatih Inter Milan, Crystal Palace, Atlanta United, serta sempat menjabat sebagai pelatih timnas Belanda pada Euro 2020. Terakhir, ia menangani klub Uni Emirat Arab Al Jazira pada 2023.",https://akcdn.detik.net.id/visual/2025/10/20/soccer-1760936700612_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 12:47 WIB",CNN Indonesia
"Dilepas PSSI, Van Kempen Belum Pernah Latih Timnas Indonesia U-20","Frank van Kempen mengalami nasib kurang menguntungkan dalam karier kepelatihan di Indonesia. Ia harus mengakhiri kerja sama dengan PSSI tanpa pernah sekalipun memimpin Timnas Indonesia U-20 dalam pertandingan resmi.
Van Kempen ditunjuk sebagai pelatih kepala Timnas Indonesia U-20 sejak 5 Juli 2025. Namun sejak resmi ditunjuk PSSI, belum ada satu pun pertandingan atau agenda resmi yang dijalani Van Kempen sebagai pelatih Timnas U-20.
Terakhir kali Timnas Indonesia U-20 tampil adalah pada ajang Piala Asia U-20 Februari 2025 di bawah arahan pelatih Indra Sjafri.
Sejak itu, belum ada aktivitas yang melibatkan Timnas Indonesia U-20 dan Van Kempen pun belum memiliki kesempatan untuk menjalankan tugas utamanya sebagai pelatih kepala.
Selama periode tersebut, Van Kempen lebih banyak berperan sebagai asisten pelatih.
Ia membantu timnas kelompok usia lain yaitu mendampingi Gerald Vanenburg di Timnas Indonesia U-23 serta Patrick Kluivert di Timnas Indonesia senior.
Namun, menyusul gagalnya Timnas Indonesia lolos ke Piala Dunia 2026, PSSI melakukan evaluasi menyeluruh terhadap jajaran kepelatihan.
Hasilnya, kerja sama PSSI dengan Patrick Kluivert resmi berakhir lebih cepat. Dalam kesempatan yang sama, PSSI juga mengakhiri kerja sama dengan Gerald Vanenburg dan Frank van Kempen.
Keputusan tersebut secara resmi mengakhiri kiprah Frank Van Kempen bersama Timnas Indonesia U-20, tanpa sempat menjalani debutnya sebagai pelatih kepala Timnas Indonesia U-20.",https://akcdn.detik.net.id/visual/2025/02/27/frank-van-kempen-1740643550353_169.png?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 12:15 WIB",CNN Indonesia
"Gak Pernah Clean Sheet, FC Twente Gengsi Mainkan Hilgers","Manajemen FC Twente tetap ogah memainkan Mees Hilgers meski pertahanan tim rapuh hingga pekan sembilan Eredivisie Liga Belanda.
FC Twente ditahan imbang NEC Nijmegen 3-3 pada lanjutan Liga Belanda di Goffertstadion, Nijmegen, Minggu (19/10). Hasil imbang ini menghentikan tren positif Twente setelah sempat merebut tiga kemenangan beruntun.
Dari sembilan pertandingan Liga Belanda musim ini, FC Twente tidak pernah melakukan clean sheet. Kondisi itu diperparah dengan cederanya bek tengah andalan Twente, Max Bruns dan Stav Lemkin.
Meski lini belakang rapuh dan tim tidak pernah melakukan clean sheet dari sembilan pertandingan Liga Belanda musim ini, manajemen FC Twente tetap ogah memainkan Mees Hilgers.
Direktur Teknik FC Twente, Jan Streuer, mengatakan pihaknya tidak memiliki rencana untuk memainkan Hilgers dalam waktu dekat meski lini belakang tim bermasalah.
Streuer mengatakan satu-satunya cara agar Hilgers bisa kembali bermain bersama tim utama FC Twente adalah bek 24 tahun itu memperpanjang kontrak bersama klub. Terlebih manajemen FC Twente sudah memberi tawaran kontrak yang bagus, dengan nilai yang lebih tinggi.
""Kami tetap pada keputusan kami. Tapi, kami berusaha menyelesaikan masalah bersama Hilgers. Dia bisa segera kembali bermain, tapi dia hanya harus melakukan satu hal [tanda tangan kontrak baru],"" ucap Streuer dikutip dari Twente Insite.
Lebih lanjut Streuer tetap yakin lini pertahanan FC Twente tetap kuat tanpa kehadiran Hilgers. Padahal dengan Max Bruns dan Stav Lemkin mengalami cedera, maka Twente tinggal punya dua bek tengah, yakni Robin Propper dan Ruud Nijstad.
""Lemkin sudah kembali berlatih, jadi kami yakin dia akan segera bisa bermain lagi. Cedera-cedera ini hanya nasib buruk; tidak banyak yang bisa dilakukan. Ya, kami bisa saja memasukkan Hilgers kembali ke dalam susunan pemain inti. Tapi dia sudah lama tidak bermain, jadi pertanyaannya adalah apakah itu solusi terbaik?""
""Lagipula, untuk tiba-tiba mengatakan: 'Hilgers akan bermain', itu tidak kuat. Itu tidak akan terlihat baik. Tidak juga bagi tim dan bagi para pemain bertahan lainnya. Lemkin belum banyak bermain, tapi percayalah, dia pemain yang sangat bagus. Bruns adalah pemain berbakat, begitu pula Nijstad,"" ujar Streuer.",https://akcdn.detik.net.id/visual/2025/02/14/fc-twente-vs-bodoglimt-di-europa-league_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 11:46 WIB",CNN Indonesia
"Wirtz dan Isak Belum Cetak Gol, Rp5,2 Triliun Liverpool Sia-sia?","Liverpool kalah dari Manchester United di Liga Inggris, Minggu (19/10), dua bintang anyar mereka yaitu Alexander Isak serta Florian Wirtz kembali hampa gol di Premier League.
The Reds yang selama ini dikenal cermat dan berhati-hati dalam membelanjakan uang di bursa transfer membuat kejutan di bursa transfer musim ini. Mereka gila-gilaan belanja. Sejumlah pemain dengan banderol mahal diboyong sekaligus.
Alexander Isak dan Florian Wirtz jadi dua nama yang menyita perhatian. Isak dibeli dengan harga 145 juta euro sedangkan Wirtz diboyong dengan nilai 125 juta euro. Alhasil, dua pemain tersebut didatangkan dengan total nilai 270 juta euro alias Rp5,2 triliun.
Namun hingga Premier League berjalan delapan pekan, mereka belum mencatatkan gol. Banderol mahal yang melekat pada mereka pun mulai dipertanyakan.
Isak memang baru tampil di empat laga Liga Inggris karena bergabung belakangan ke skuad Liverpool. Namun dalam empat kesempatan itu, Isak belum bisa menunjukkan ketajaman seperti saat ia berkostum Newcastle.
Dalam laga lawan Manchester United, Isak dipasang sebagai pemain inti. Namun pada akhirnya ia ditarik keluar di menit ke-72 karena tak bisa memecah kebuntuan.
Sementara itu Wirtz tampil sejak pekan pertama. Wirtz benar-benar diharapkan bisa memberi energi baru pada daya serang Liverpool.
Namun Wirtz belum juga berhasil mencetak gol maupun memberikan assist. Wirtz bahkan mulai kehilangan posisi di tim utama. Pada laga lawan MU, Wirtz hanya tampil sebagai pemain pengganti dan bermain selama 28 menit.
Tekanan bagi Wirtz dan Isak bakal makin besar seiring performa Liverpool yang melempem. The Reds menelan empat kekalahan beruntun di seluruh kompetisi dan sudah kehilangan posisi di puncak klasemen Liga Inggris.
Jika Isak dan Wirtz tidak bisa segera menunjukkan level permainan terbaik, tekanan pada mereka akan jauh lebih besar dibanding saat ini.",https://akcdn.detik.net.id/visual/2025/10/20/liverpool-vs-manchester-united-1760934335919_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 11:26 WIB",CNN Indonesia
Kata-kata Krisdayanti Usai Rebut Medali Perak di Kejuaraan Dunia Wushu,"Dengan menunjukkan ekspresi bahagia Krisdayanti menyampaikan rasa terima kasih kepada semua pihak yang telah mendukungnya usai meraih medali perak dalam ajang Kejuaraan Dunia Wushu 2025 yang digelar di China pada Minggu (19/10).
""Terima kasih dukungannya. Dapat silver medal,"" ucap Krisdayanti dikutip dari unggahan video di Instagram.
Krisdayanti sukses memboyong medali perak di World Kungfu Championships 2025 yang berlangsung di China.
Melalui unggahan di Instagram pada hari yang sama, Minggu (19/10), ia dengan bangga membagikan kabar gembira tentang pencapaiannya di kejuaraan tersebut.
""Raih peringkat kedua di nomor senjata tunggal putri-shanzi di Grup E,"" tulis Krisdayanti di akun Instagram pribadinya, @krisdayantilemos.
Penyanyi yang juga dikenal sebagai diva tanah air itu turut memperlihatkan medali dan sertifikat yang berhasil diraihnya.
Krisdayanti merupakan bagian dari kontingen Indonesia yang berpartisipasi dalam World Kungfu Championships 2025 di China, yang digelar pada 14-20 Oktober.
World Kungfu adalah salah satu bagian dari kejuaraan dunia wushu tradisional. Ajang ini diselenggarakan oleh Federasi Wushu Internasional (IWUF) dan mempertandingkan berbagai nomor taolu dari disiplin tradisional wushu.
Pertama kali digelar pada 2004, kompetisi ini berbeda dari kejuaraan wushu biasa karena mencakup berbagai kelompok usia.
Dalam kejuaraan kali ini, Krisdayanti berlaga di kategori usia 40-59 tahun. Mantan anggota DPR RI tersebut tampil di nomor senjata individu-shanzi.
Senjata yang digunakan Krisdayanti adalah shanzi atau kipas lipat yang termasuk dalam kategori senjata tradisional dalam seni bela diri wushu atau kungfu.",https://akcdn.detik.net.id/visual/2025/10/19/kris-dayanti-1760870712378_169.jpeg?w=650&q=90,olahraga lain,"Senin, 20 Okt 2025 10:55 WIB",CNN Indonesia
Arne Slot Sindir MU usai Liverpool Kalah: Tim Low Block,"Pelatih Liverpool Arne Slot menyindir Manchester United setelah menelan kekalahan 1-2 pada lanjutan Premier League di Stadion Anfield, Liverpool, Minggu (19/10).
Gol cepat Bryan Mbeumo saat laga baru berjalan dua menit, ditambah gol kemenangan Harry Maguire pada menit ke-84 memastikan kemenangan MU di markas Liverpool.
Liverpool sebenarnya bisa menyamakan kedudukan 1-1 lewat gol Cody Gakpo pada menit ke-78, namun The Reds gagal menambah gol kedua. Padahal tuan rumah lebih mendominasi jalannya pertandingan.
Statistik Sofacore mencatat, Liverpool memiliki 64 persen penguasaan bola dan melepaskan 19 tembakan sepanjang 90 menit. Meski begitu, Liverpool dan MU sama-sama memiliki 5 peluang besar, meski tim tamu hanya melepaskan 12 tembakan.
Dalam wawancara dengan Sky Sports, Slot kesal melihat permainan MU, yang lebih banyak bertahan dan mengandalkan bola-bola panjang.
""Selalu sulit bermain melawan tim [MU] yang bertahan dengan low block dan terutama memainkan bola panjang. Makin sulit lagi ketika kita kebobolan satu gol setelah satu menit pertandingan, ketika salah satu pemain kita terjatuh,"" ujar Slot.
Pemain Liverpool terjatuh yang dimaksud Slot adalah Alexis Mac Allister. Gelandang internasional Argentina itu mengalami cedera kepala karena duel udara sebelum gol Mbeumo tercipta.
Slot sendiri tetap senang Liverpool berhasil menciptakan banyak peluang melawan MU yang ekstra bertahan. Tapi, Liverpool tidak beruntung dalam penyelesaian akhir, termasuk Cody Gakpo yang tembakannya tiga kali membentur gawang.
""Jika Anda memberi tahu saya sebelum pertandingan bahwa melawan tim low block dengan begitu banyak bola panjang, kita akan menciptakan banyak peluang seperti ini, saya tidak akan menyangka kita akan kalah. Tapi itulah yang terjadi.""
""Kami memiliki cukup peluang untuk mencetak lebih dari satu gol, tetapi di sisi lain, kami kembali kebobolan dua gol dan salah satunya adalah bola mati,"" kata Slot menambahkan.
Kekalahan dari Manchester United membuat Liverpool menelan empat kekalahan beruntun di semua kompetisi. Jika Liverpool kalah dari Eintracht Frankfurt di Liga Champions, Rabu (22/10), maka The Reds akan kalah lima kali beruntun untuk kali pertama sejak September 1953.",https://akcdn.detik.net.id/visual/2025/10/20/liverpool-vs-manchester-united-1760930583647_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 10:35 WIB",CNN Indonesia
Jadwal Uji Coba Timnas Indonesia U-17 Jelang Piala Dunia,"Timnas Indonesia U-17 akan menjalani tiga pertandingan uji coba di Dubai sebagai persiapan akhir menuju Piala Dunia U-17 2025 Qatar. Berikut perubahan jadwal uji coba Timnas Indonesia di Dubai.
Timnas Indonesia U-17 akan tampil pada Piala Dunia U-17 di Qatar. Jadwal Piala Dunia U-17 2025 akan berlangsung pada 3 hingga 27 November mendatang.
Namun sebelum bertarung di Piala Dunia U-17, Timnas Indonesia U-17 akan melakoni tiga pertandingan uji coba di Dubai, Uni Emirat Arab.
Dalam pemusatan di Dubai, Timnas Indonesia U-17 dijadwalkan akan beruji coba melawan Paraguay pada Sabtu (25/10) mendatang.
Kemudian tim asuhan Nova Arianto itu akan melakoni uji coba melawan Pantai Gading U-17 pada 27 Oktober nanti. Pantai Gading U-17 sendiri menjadi pengganti Afrika Selatan yang batal beruji coba dengan Indonesia.
Kabar pergantian lawan uji coba ini dikonfirmasi oleh Nova Arianto melalui pesan singkat ke CNNIndonesia.com.
""Betul [Afrika Selatan] ganti Pantai Gading,"" ucap Nova Arianto.
Lalu, Timnas Indonesia akan melawan Panama U-17 dalam laga uji coba yang digelar di Dubai. Jadwal semula laga melawan Panama akan digelar pada 29 Oktober mendatang, namun digeser menjadi 30 Oktober.
""Pertandingan terakhir [lawan Panama] di tanggal 30 [Oktober],"" kata Nova Arianto.
Pertandingan uji coba ini menjadi persiapan terakhir Timnas Indonesia U-17 sebelum berlaga di Piala Dunia U17 2025 Qatar.
Dalam Piala Dunia U-17 2025, Indonesia tergabung di Grup H bersama Brasil, Honduras, dan Zambia.
Pada laga perdana Timnas Indonesia akan melawan Zambia, 4 November. Kemudian pada laga kedua Indonesia akan melawan Brasil, 7 November.
Sedangkan pada pertandingan ketiga, Indonesia akan menghadapi Honduras pada 10 November.
25 Oktober 2025: Indonesia vs Paraguay U-1727 Oktober 2025: Indonesia vs Pantai Gading U-1730 Oktober 2025: Indonesia vs Panama U-17",https://akcdn.detik.net.id/visual/2025/08/16/piala-kemerdekaan-timnas-indonesia-u-17-kalahkan-uzbekistan-1755313727017_169.jpeg?w=650&q=90,sepakbola,"Senin, 20 Okt 2025 10:18 WIB",CNN Indonesia
